Started log on 2024-09-04 20:06:44Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	

Started log on 2024-09-04 20:24:35
Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	
0.000000	0.000000	0.000000	1665.781494	

Started log on 2024-09-04
Timestamp		Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
20:25:45	0.000000	0.000000	0.000000	1665.781494	
20:25:46	0.000000	0.000000	0.000000	1665.781494	
20:25:47	0.000000	0.000000	0.000000	1665.781494	
20:25:48	0.000000	0.000000	0.000000	1665.781494	
20:25:49	0.000000	0.000000	0.000000	1665.781494	
20:25:50	0.000000	0.000000	0.000000	1665.781494	
20:25:51	0.000000	0.000000	0.000000	1665.781494	
20:25:52	0.000000	0.000000	0.000000	1665.781494	
20:25:53	0.000000	0.000000	0.000000	1665.781494	
20:25:54	0.000000	0.000000	0.000000	1665.781494	
20:25:55	0.000000	0.000000	0.000000	1665.781494	
20:25:56	0.000000	0.000000	0.000000	1665.781494	
20:25:57	0.000000	0.000000	0.000000	1665.781494	
20:25:58	0.000000	0.000000	0.000000	1665.781494	
20:25:59	0.000000	0.000000	0.000000	1665.781494	
20:26:00	0.000000	0.000000	0.000000	1665.781494	
20:26:01	0.000000	0.000000	0.000000	1665.781494	
20:26:02	0.000000	0.000000	0.000000	1665.781494	
20:26:03	0.000000	0.000000	0.000000	1665.781494	
20:26:04	0.000000	0.000000	0.000000	1665.781494	
20:26:05	0.000000	0.000000	0.000000	1665.781494	
20:26:06	0.000000	0.000000	0.000000	1665.781494	
20:26:07	0.000000	0.000000	0.000000	1665.781494	

Started log on 2024-09-04
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
20:27:07	0.000000	0.000000	0.000000	1665.781494	
Started log on 2024-09-04
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
20:27:44	0.000000	0.000000	0.000000	1665.781494	
20:27:45	0.000000	0.000000	0.000000	1665.781494	
20:27:46	0.000000	0.000000	0.000000	1665.781494	
20:27:47	0.000000	0.000000	0.000000	1665.781494	
20:27:48	0.000000	0.000000	0.000000	1665.781494	
20:27:49	0.000000	0.000000	0.000000	1665.781494	
20:27:50	0.000000	0.000000	0.000000	1665.781494	
20:27:51	0.000000	0.000000	0.000000	1665.781494	
20:27:52	0.000000	0.000000	0.000000	1665.781494	
20:27:53	0.000000	0.000000	0.000000	1665.781494	
20:27:54	0.000000	0.000000	0.000000	1665.781494	
20:27:55	0.000000	0.000000	0.000000	1665.781494	
20:27:56	0.000000	0.000000	0.000000	1665.781494	
20:27:57	0.000000	0.000000	0.000000	1665.781494	
20:27:58	0.000000	0.000000	0.000000	1665.781494	
20:27:59	0.000000	0.000000	0.000000	1665.781494	
20:28:00	0.000000	0.000000	0.000000	1665.781494	
20:28:01	0.000000	0.000000	0.000000	1665.781494	
20:28:02	0.000000	0.000000	0.000000	1665.781494	
20:28:03	0.000000	0.000000	0.000000	1665.781494	
20:28:04	0.000000	0.000000	0.000000	1665.781494	
20:28:05	0.000000	0.000000	0.000000	1665.781494	


Started log on 2024-09-04
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
20:30:30	0.000	0.000	0.000	1665.781	
20:30:31	0.000	0.000	0.000	1665.781	
20:30:32	0.000	0.000	0.000	1665.781	
20:30:33	0.000	0.000	0.000	1665.781	
20:30:34	0.000	0.000	0.000	1665.781	
20:30:35	0.000	0.000	0.000	1665.781	
20:30:36	0.000	0.000	0.000	1665.781	
20:30:37	0.000	0.000	0.000	1665.781	
20:30:38	0.000	0.000	0.000	1665.781	
20:30:39	0.000	0.000	0.000	1665.781	
20:30:40	0.000	0.000	0.000	1665.781	
20:30:41	0.000	0.000	0.000	1665.781	
20:30:42	0.000	0.000	0.000	1665.781	
20:30:43	0.000	0.000	0.000	1665.781	
20:30:44	0.000	0.000	0.000	1665.781	
20:30:45	0.000	0.000	0.000	1665.781	
20:30:46	0.000	0.000	0.000	1665.781	
20:30:47	0.000	0.000	0.000	1665.781	
20:30:48	0.000	0.000	0.000	1665.781	
20:30:49	0.000	0.000	0.000	1665.781	
20:30:50	0.000	0.000	0.000	1665.781	
20:30:51	0.000	0.000	0.000	1665.781	
20:30:52	0.000	0.000	0.000	1665.781	


Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
12:13:47	0.000	0.000	0.000	1665.781	
12:13:48	0.000	0.000	0.000	1665.781	
12:13:49	0.000	0.000	0.000	1665.781	


Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:19:17	0.000	0.000	0.000	1665.781	

Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:19:50	0.000	0.000	0.000	1665.781	

Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:20:20	0.000	0.000	0.000	1665.781	

Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:24:42	0.000	0.000	0.000	1665.781	

Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:25:57	0.000	0.000	0.000	1665.781	

Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:28:32	0.000	0.000	0.000	1665.781	
14:28:33	0.000	0.000	0.000	1665.781	
14:28:34	0.000	0.000	0.000	1665.781	
14:28:35	0.000	0.000	0.000	1665.781	
14:28:36	0.000	0.000	0.000	1665.781	
14:28:37	0.000	0.000	0.000	1665.781	
14:28:38	0.000	0.000	0.000	1665.781	
14:28:39	0.000	0.000	0.000	1665.781	
14:28:40	0.000	0.000	0.000	1665.781	
14:28:41	0.000	0.000	0.000	1665.781	
14:28:42	0.000	0.000	0.000	1665.781	
14:28:43	0.000	0.000	0.000	1665.781	
14:28:44	0.000	0.000	0.000	1665.781	
14:28:45	0.000	0.000	0.000	1665.781	
14:28:46	0.000	0.000	0.000	1665.781	
14:28:47	0.000	0.000	0.000	1665.781	
14:28:48	0.000	0.000	0.000	1665.781	
14:28:49	0.000	0.000	0.000	1665.781	
14:28:50	0.000	0.000	0.000	1665.781	
14:28:51	0.000	0.000	0.000	1665.781	
14:28:52	0.000	0.000	0.000	1665.781	
14:28:53	0.000	0.000	0.000	1665.781	
14:28:54	0.000	0.000	0.000	1665.781	
14:28:55	0.000	0.000	0.000	1665.781	
14:28:56	0.000	0.000	0.000	1665.781	
14:28:57	0.000	0.000	0.000	1665.781	
14:28:58	0.000	0.000	0.000	1665.781	
14:28:59	0.000	0.000	0.000	1665.781	
14:29:00	0.000	0.000	0.000	1665.781	
14:29:01	0.000	0.000	0.000	1665.781	
14:29:02	0.000	0.000	0.000	1665.781	
14:29:03	0.000	0.000	0.000	1665.781	
14:29:04	0.000	0.000	0.000	1665.781	
14:29:06	0.000	0.000	0.000	1665.781	
14:29:07	0.000	0.000	0.000	1665.781	
14:29:08	0.000	0.000	0.000	1665.781	
14:29:09	0.000	0.000	0.000	1665.781	
14:29:10	0.000	0.000	0.000	1665.781	
14:29:11	0.000	0.000	0.000	1665.781	
14:29:12	0.000	0.000	0.000	1665.781	
14:29:13	0.000	0.000	0.000	1665.781	
14:29:14	0.000	0.000	0.000	1665.781	
14:29:15	0.000	0.000	0.000	1665.781	
14:29:16	0.000	0.000	0.000	1665.781	
14:29:17	0.000	0.000	0.000	1665.781	
14:29:18	0.000	0.000	0.000	1665.781	
14:29:19	0.000	0.000	0.000	1665.781	
14:29:20	0.000	0.000	0.000	1665.781	
14:29:21	0.000	0.000	0.000	1665.781	
14:29:22	0.000	0.000	0.000	1665.781	
14:29:23	0.000	0.000	0.000	1665.781	
14:29:24	0.000	0.000	0.000	1665.781	
14:29:25	0.000	0.000	0.000	1665.781	
14:29:26	0.000	0.000	0.000	1665.781	
14:29:27	0.000	0.000	0.000	1665.781	
14:29:28	0.000	0.000	0.000	1665.781	
14:29:29	0.000	0.000	0.000	1665.781	
14:29:30	0.000	0.000	0.000	1665.781	
14:29:31	0.000	0.000	0.000	1665.781	
14:29:32	0.000	0.000	0.000	1665.781	
14:29:33	0.000	0.000	0.000	1665.781	
14:29:34	0.000	0.000	0.000	1665.781	
14:29:35	0.000	0.000	0.000	1665.781	
14:29:36	0.000	0.000	0.000	1665.781	
14:29:37	0.000	0.000	0.000	1665.781	
14:29:38	0.000	0.000	0.000	1665.781	
14:29:39	0.000	0.000	0.000	1665.781	
14:29:40	0.000	0.000	0.000	1665.781	
14:29:41	0.000	0.000	0.000	1665.781	
14:29:42	0.000	0.000	0.000	1665.781	
14:29:43	0.000	0.000	0.000	1665.781	
14:29:44	0.000	0.000	0.000	1665.781	
14:29:45	0.000	0.000	0.000	1665.781	
14:29:46	0.000	0.000	0.000	1665.781	
14:29:47	0.000	0.000	0.000	1665.781	
14:29:48	0.000	0.000	0.000	1665.781	
14:29:49	0.000	0.000	0.000	1665.781	
14:29:50	0.000	0.000	0.000	1665.781	
14:29:51	0.000	0.000	0.000	1665.781	
14:29:52	0.000	0.000	0.000	1665.781	
14:29:53	0.000	0.000	0.000	1665.781	
14:29:54	0.000	0.000	0.000	1665.781	
14:29:55	0.000	0.000	0.000	1665.781	
14:29:56	0.000	0.000	0.000	1665.781	
14:29:57	0.000	0.000	0.000	1665.781	
14:29:58	0.000	0.000	0.000	1665.781	
14:29:59	0.000	0.000	0.000	1665.781	
14:30:00	0.000	0.000	0.000	1665.781	
14:30:01	0.000	0.000	0.000	1665.781	
14:30:02	0.000	0.000	0.000	1665.781	
14:30:03	0.000	0.000	0.000	1665.781	
14:30:04	0.000	0.000	0.000	1665.781	
14:30:05	0.000	0.000	0.000	1665.781	
14:30:06	0.000	0.000	0.000	1665.781	
14:30:07	0.000	0.000	0.000	1665.781	
14:30:08	0.000	0.000	0.000	1665.781	
14:30:09	0.000	0.000	0.000	1665.781	
14:30:10	0.000	0.000	0.000	1665.781	
14:30:11	0.000	0.000	0.000	1665.781	
14:30:12	0.000	0.000	0.000	1665.781	
14:30:13	0.000	0.000	0.000	1665.781	
14:30:14	0.000	0.000	0.000	1665.781	
14:30:15	0.000	0.000	0.000	1665.781	
14:30:16	0.000	0.000	0.000	1665.781	
14:30:17	0.000	0.000	0.000	1665.781	
14:30:18	0.000	0.000	0.000	1665.781	
14:30:19	0.000	0.000	0.000	1665.781	
14:30:20	0.000	0.000	0.000	1665.781	
14:30:21	0.000	0.000	0.000	1665.781	
14:30:22	0.000	0.000	0.000	1665.781	
14:30:23	0.000	0.000	0.000	1665.781	
14:30:24	0.000	0.000	0.000	1665.781	
14:30:25	0.000	0.000	0.000	1665.781	
14:30:26	0.000	0.000	0.000	1665.781	
14:30:27	0.000	0.000	0.000	1665.781	
14:30:28	0.000	0.000	0.000	1665.781	
14:30:29	0.000	0.000	0.000	1665.781	
14:30:30	0.000	0.000	0.000	1665.781	
14:30:31	0.000	0.000	0.000	1665.781	
14:30:32	0.000	0.000	0.000	1665.781	
14:30:33	0.000	0.000	0.000	1665.781	
14:30:34	0.000	0.000	0.000	1665.781	
14:30:35	0.000	0.000	0.000	1665.781	
14:30:36	0.000	0.000	0.000	1665.781	
14:30:37	0.000	0.000	0.000	1665.781	
14:30:38	0.000	0.000	0.000	1665.781	
14:30:39	0.000	0.000	0.000	1665.781	
14:30:40	0.000	0.000	0.000	1665.781	
14:30:41	0.000	0.000	0.000	1665.781	
14:30:42	0.000	0.000	0.000	1665.781	
14:30:43	0.000	0.000	0.000	1665.781	
14:30:44	0.000	0.000	0.000	1665.781	
14:30:45	0.000	0.000	0.000	1665.781	
14:30:46	0.000	0.000	0.000	1665.781	
14:30:47	0.000	0.000	0.000	1665.781	
14:30:48	0.000	0.000	0.000	1665.781	
14:30:49	0.000	0.000	0.000	1665.781	
14:30:50	0.000	0.000	0.000	1665.781	
14:30:51	0.000	0.000	0.000	1665.781	
14:30:52	0.000	0.000	0.000	1665.781	
14:30:53	0.000	0.000	0.000	1665.781	
14:30:54	0.000	0.000	0.000	1665.781	
14:30:56	0.000	0.000	0.000	1665.781	
14:30:57	0.000	0.000	0.000	1665.781	
14:30:58	0.000	0.000	0.000	1665.781	


Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:37:00	0.000	0.000	0.000	1665.781	
14:37:01	0.000	0.000	0.000	1665.781	
14:37:02	0.000	0.000	0.000	1665.781	
14:37:03	0.000	0.000	0.000	1665.781	
14:37:05	0.000	0.000	0.000	1665.781	
14:37:06	0.000	0.000	0.000	1665.781	
14:37:07	0.000	0.000	0.000	1665.781	
14:37:08	0.000	0.000	0.000	1665.781	
14:37:09	0.000	0.000	0.000	1665.781	
14:37:10	0.000	0.000	0.000	1665.781	
14:37:11	0.000	0.000	0.000	1665.781	
14:37:12	0.000	0.000	0.000	1665.781	
14:37:13	0.000	0.000	0.000	1665.781	
14:37:14	0.000	0.000	0.000	1665.781	
14:37:15	0.000	0.000	0.000	1665.781	
14:37:16	0.000	0.000	0.000	1665.781	
14:37:17	0.000	0.000	0.000	1665.781	
14:37:18	0.000	0.000	0.000	1665.781	
14:37:19	0.000	0.000	0.000	1665.781	
14:37:20	0.000	0.000	0.000	1665.781	
14:37:21	0.000	0.000	0.000	1665.781	
14:37:22	0.000	0.000	0.000	1665.781	
14:37:23	0.000	0.000	0.000	1665.781	
14:37:24	0.000	0.000	0.000	1665.781	
14:37:25	0.000	0.000	0.000	1665.781	
14:37:26	0.000	0.000	0.000	1665.781	
14:37:27	0.000	0.000	0.000	1665.781	
14:37:28	0.000	0.000	0.000	1665.781	
14:37:29	0.000	0.000	0.000	1665.781	
14:37:30	0.000	0.000	0.000	1665.781	
14:37:31	0.000	0.000	0.000	1665.781	
14:37:32	0.000	0.000	0.000	1665.781	
14:37:33	0.000	0.000	0.000	1665.781	
14:37:34	0.000	0.000	0.000	1665.781	
14:37:35	0.000	0.000	0.000	1665.781	
14:37:36	0.000	0.000	0.000	1665.781	
14:37:37	0.000	0.000	0.000	1665.781	
14:37:38	0.000	0.000	0.000	1665.781	
14:37:39	0.000	0.000	0.000	1665.781	


Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:38:33	0.000	0.000	0.000	1665.781	
14:38:34	0.000	0.000	0.000	1665.781	
14:38:35	0.000	0.000	0.000	1665.781	
14:38:36	0.000	0.000	0.000	1665.781	
14:38:37	0.000	0.000	0.000	1665.781	
14:38:38	0.000	0.000	0.000	1665.781	
14:38:39	0.000	0.000	0.000	1665.781	
14:38:40	0.000	0.000	0.000	1665.781	
14:38:41	0.000	0.000	0.000	1665.781	


Started log on 2024-09-08
Timestamp	Thermocouple,mV	ThermistorV,V	ThermistorR,Ω	Flux,W/m²	
14:41:58	0.000	0.000	0.000	1665.781	
14:41:59	0.000	0.000	0.000	1665.781	
14:42:00	0.000	0.000	0.000	1665.781	
14:42:01	0.000	0.000	0.000	1665.781	
14:42:02	0.000	0.000	0.000	1665.781	
14:42:03	0.000	0.000	0.000	1665.781	
14:42:04	0.000	0.000	0.000	1665.781	
14:42:05	0.000	0.000	0.000	1665.781	
14:42:06	0.000	0.000	0.000	1665.781	
14:42:07	0.000	0.000	0.000	1665.781	
14:42:08	0.000	0.000	0.000	1665.781	
14:42:09	0.000	0.000	0.000	1665.781	
14:42:10	0.000	0.000	0.000	1665.781	
14:42:11	0.000	0.000	0.000	1665.781	
14:42:12	0.000	0.000	0.000	1665.781	
14:42:13	0.000	0.000	0.000	1665.781	
14:42:14	0.000	0.000	0.000	1665.781	
14:42:15	0.000	0.000	0.000	1665.781	
14:42:16	0.000	0.000	0.000	1665.781	
14:42:17	0.000	0.000	0.000	1665.781	
14:42:18	0.000	0.000	0.000	1665.781	
14:42:19	0.000	0.000	0.000	1665.781	
14:42:20	0.000	0.000	0.000	1665.781	
14:42:21	0.000	0.000	0.000	1665.781	
14:42:22	0.000	0.000	0.000	1665.781	
14:42:23	0.000	0.000	0.000	1665.781	
14:42:24	0.000	0.000	0.000	1665.781	
14:42:25	0.000	0.000	0.000	1665.781	
14:42:27	0.000	0.000	0.000	1665.781	
14:42:28	0.000	0.000	0.000	1665.781	
14:42:29	0.000	0.000	0.000	1665.781	
14:42:30	0.000	0.000	0.000	1665.781	
14:42:31	0.000	0.000	0.000	1665.781	
14:42:32	0.000	0.000	0.000	1665.781	
14:42:33	0.000	0.000	0.000	1665.781	
14:42:34	0.000	0.000	0.000	1665.781	
14:42:35	0.000	0.000	0.000	1665.781	
14:42:36	0.000	0.000	0.000	1665.781	
14:42:37	0.000	0.000	0.000	1665.781	
14:42:38	0.000	0.000	0.000	1665.781	
14:42:39	0.000	0.000	0.000	1665.781	
14:42:40	0.000	0.000	0.000	1665.781	
14:42:41	0.000	0.000	0.000	1665.781	
14:42:42	0.000	0.000	0.000	1665.781	
14:42:43	0.000	0.000	0.000	1665.781	
14:42:44	0.000	0.000	0.000	1665.781	
14:42:45	0.000	0.000	0.000	1665.781	
14:42:46	0.000	0.000	0.000	1665.781	
14:42:47	0.000	0.000	0.000	1665.781	
14:42:48	0.000	0.000	0.000	1665.781	
14:42:49	0.000	0.000	0.000	1665.781	
14:42:50	0.000	0.000	0.000	1665.781	
14:42:51	0.000	0.000	0.000	1665.781	
14:42:52	0.000	0.000	0.000	1665.781	
14:42:53	0.000	0.000	0.000	1665.781	
14:42:54	0.000	0.000	0.000	1665.781	
14:42:55	0.000	0.000	0.000	1665.781	
14:42:56	0.000	0.000	0.000	1665.781	
14:42:57	0.000	0.000	0.000	1665.781	
14:42:58	0.000	0.000	0.000	1665.781	
14:42:59	0.000	0.000	0.000	1665.781	
14:43:00	0.000	0.000	0.000	1665.781	
14:43:01	0.000	0.000	0.000	1665.781	
14:43:02	0.000	0.000	0.000	1665.781	
14:43:03	0.000	0.000	0.000	1665.781	
14:43:04	0.000	0.000	0.000	1665.781	
14:43:05	0.000	0.000	0.000	1665.781	
14:43:06	0.000	0.000	0.000	1665.781	
14:43:07	0.000	0.000	0.000	1665.781	
14:43:08	0.000	0.000	0.000	1665.781	
14:43:09	0.000	0.000	0.000	1665.781	
14:43:10	0.000	0.000	0.000	1665.781	
14:43:11	0.000	0.000	0.000	1665.781	
14:43:12	0.000	0.000	0.000	1665.781	
14:43:13	0.000	0.000	0.000	1665.781	
14:43:14	0.000	0.000	0.000	1665.781	
14:43:15	0.000	0.000	0.000	1665.781	
14:43:16	0.000	0.000	0.000	1665.781	
14:43:17	0.000	0.000	0.000	1665.781	
14:43:18	0.000	0.000	0.000	1665.781	
14:43:19	0.000	0.000	0.000	1665.781	
14:43:20	0.000	0.000	0.000	1665.781	
14:43:21	0.000	0.000	0.000	1665.781	
14:43:22	0.000	0.000	0.000	1665.781	
14:43:23	0.000	0.000	0.000	1665.781	
14:43:24	0.000	0.000	0.000	1665.781	
14:43:25	0.000	0.000	0.000	1665.781	
14:43:26	0.000	0.000	0.000	1665.781	
14:43:27	0.000	0.000	0.000	1665.781	
14:43:28	0.000	0.000	0.000	1665.781	
14:43:29	0.000	0.000	0.000	1665.781	
14:43:30	0.000	0.000	0.000	1665.781	
14:43:31	0.000	0.000	0.000	1665.781	
14:43:32	0.000	0.000	0.000	1665.781	
14:43:33	0.000	0.000	0.000	1665.781	
14:43:34	0.000	0.000	0.000	1665.781	
14:43:35	0.000	0.000	0.000	1665.781	
14:43:36	0.000	0.000	0.000	1665.781	
14:43:37	0.000	0.000	0.000	1665.781	
14:43:38	0.000	0.000	0.000	1665.781	
14:43:39	0.000	0.000	0.000	1665.781	
14:43:40	0.000	0.000	0.000	1665.781	
14:43:41	0.000	0.000	0.000	1665.781	
14:43:42	0.000	0.000	0.000	1665.781	
14:43:43	0.000	0.000	0.000	1665.781	
14:43:44	0.000	0.000	0.000	1665.781	
14:43:45	0.000	0.000	0.000	1665.781	
14:43:46	0.000	0.000	0.000	1665.781	
14:43:47	0.000	0.000	0.000	1665.781	
14:43:48	0.000	0.000	0.000	1665.781	
14:43:49	0.000	0.000	0.000	1665.781	
14:43:50	0.000	0.000	0.000	1665.781	
14:43:51	0.000	0.000	0.000	1665.781	
14:43:52	0.000	0.000	0.000	1665.781	
14:43:53	0.000	0.000	0.000	1665.781	
14:43:54	0.000	0.000	0.000	1665.781	
14:43:55	0.000	0.000	0.000	1665.781	
14:43:56	0.000	0.000	0.000	1665.781	
14:43:57	0.000	0.000	0.000	1665.781	
14:43:58	0.000	0.000	0.000	1665.781	
14:43:59	0.000	0.000	0.000	1665.781	
14:44:00	0.000	0.000	0.000	1665.781	
14:44:01	0.000	0.000	0.000	1665.781	
14:44:02	0.000	0.000	0.000	1665.781	
14:44:03	0.000	0.000	0.000	1665.781	
14:44:04	0.000	0.000	0.000	1665.781	
14:44:05	0.000	0.000	0.000	1665.781	
14:44:06	0.000	0.000	0.000	1665.781	
14:44:07	0.000	0.000	0.000	1665.781	
14:44:08	0.000	0.000	0.000	1665.781	
14:44:09	0.000	0.000	0.000	1665.781	
14:44:10	0.000	0.000	0.000	1665.781	
14:44:11	0.000	0.000	0.000	1665.781	
14:44:12	0.000	0.000	0.000	1665.781	
14:44:13	0.000	0.000	0.000	1665.781	
14:44:14	0.000	0.000	0.000	1665.781	
14:44:15	0.000	0.000	0.000	1665.781	
14:44:17	0.000	0.000	0.000	1665.781	
14:44:18	0.000	0.000	0.000	1665.781	
14:44:19	0.000	0.000	0.000	1665.781	
14:44:20	0.000	0.000	0.000	1665.781	
14:44:21	0.000	0.000	0.000	1665.781	
14:44:22	0.000	0.000	0.000	1665.781	
14:44:23	0.000	0.000	0.000	1665.781	
14:44:24	0.000	0.000	0.000	1665.781	
14:44:25	0.000	0.000	0.000	1665.781	
14:44:26	0.000	0.000	0.000	1665.781	
14:44:27	0.000	0.000	0.000	1665.781	
14:44:28	0.000	0.000	0.000	1665.781	
14:44:29	0.000	0.000	0.000	1665.781	
14:44:30	0.000	0.000	0.000	1665.781	
14:44:31	0.000	0.000	0.000	1665.781	
14:44:32	0.000	0.000	0.000	1665.781	
14:44:33	0.000	0.000	0.000	1665.781	
14:44:34	0.000	0.000	0.000	1665.781	
14:44:35	0.000	0.000	0.000	1665.781	
14:44:36	0.000	0.000	0.000	1665.781	
14:44:37	0.000	0.000	0.000	1665.781	
14:44:38	0.000	0.000	0.000	1665.781	
14:44:39	0.000	0.000	0.000	1665.781	
14:44:40	0.000	0.000	0.000	1665.781	
14:44:41	0.000	0.000	0.000	1665.781	
14:44:42	0.000	0.000	0.000	1665.781	
14:44:43	0.000	0.000	0.000	1665.781	
14:44:44	0.000	0.000	0.000	1665.781	
14:44:45	0.000	0.000	0.000	1665.781	
14:44:46	0.000	0.000	0.000	1665.781	
14:44:47	0.000	0.000	0.000	1665.781	
14:44:48	0.000	0.000	0.000	1665.781	
14:44:49	0.000	0.000	0.000	1665.781	
14:44:50	0.000	0.000	0.000	1665.781	
14:44:51	0.000	0.000	0.000	1665.781	
14:44:52	0.000	0.000	0.000	1665.781	
14:44:53	0.000	0.000	0.000	1665.781	
14:44:54	0.000	0.000	0.000	1665.781	
14:44:55	0.000	0.000	0.000	1665.781	
14:44:56	0.000	0.000	0.000	1665.781	
14:44:57	0.000	0.000	0.000	1665.781	
14:44:58	0.000	0.000	0.000	1665.781	
14:44:59	0.000	0.000	0.000	1665.781	
14:45:00	0.000	0.000	0.000	1665.781	
14:45:01	0.000	0.000	0.000	1665.781	
14:45:02	0.000	0.000	0.000	1665.781	
14:45:03	0.000	0.000	0.000	1665.781	
14:45:04	0.000	0.000	0.000	1665.781	
14:45:05	0.000	0.000	0.000	1665.781	
14:45:06	0.000	0.000	0.000	1665.781	
14:45:07	0.000	0.000	0.000	1665.781	
14:45:08	0.000	0.000	0.000	1665.781	
14:45:09	0.000	0.000	0.000	1665.781	
14:45:10	0.000	0.000	0.000	1665.781	
14:45:11	0.000	0.000	0.000	1665.781	
14:45:12	0.000	0.000	0.000	1665.781	
14:45:13	0.000	0.000	0.000	1665.781	
14:45:14	0.000	0.000	0.000	1665.781	
14:45:15	0.000	0.000	0.000	1665.781	
14:45:16	0.000	0.000	0.000	1665.781	
14:45:17	0.000	0.000	0.000	1665.781	
14:45:18	0.000	0.000	0.000	1665.781	
14:45:19	0.000	0.000	0.000	1665.781	
14:45:20	0.000	0.000	0.000	1665.781	
14:45:21	0.000	0.000	0.000	1665.781	
14:45:22	0.000	0.000	0.000	1665.781	
14:45:23	0.000	0.000	0.000	1665.781	
14:45:24	0.000	0.000	0.000	1665.781	
14:45:25	0.000	0.000	0.000	1665.781	
14:45:26	0.000	0.000	0.000	1665.781	
14:45:27	0.000	0.000	0.000	1665.781	
14:45:28	0.000	0.000	0.000	1665.781	
14:45:29	0.000	0.000	0.000	1665.781	
14:45:30	0.000	0.000	0.000	1665.781	
14:45:31	0.000	0.000	0.000	1665.781	
14:45:32	0.000	0.000	0.000	1665.781	
14:45:33	0.000	0.000	0.000	1665.781	
14:45:34	0.000	0.000	0.000	1665.781	
14:45:35	0.000	0.000	0.000	1665.781	
14:45:36	0.000	0.000	0.000	1665.781	
14:45:37	0.000	0.000	0.000	1665.781	
14:45:38	0.000	0.000	0.000	1665.781	
14:45:39	0.000	0.000	0.000	1665.781	
14:45:40	0.000	0.000	0.000	1665.781	
14:45:41	0.000	0.000	0.000	1665.781	
14:45:42	0.000	0.000	0.000	1665.781	
14:45:43	0.000	0.000	0.000	1665.781	
